---config@码表分类=主码-4
---config@码表别名= 增补字
正方	vgfh
枕戈待旦	vgdd
中关村	vgcy
照方子抓药	vfzy
真脏	vfzh
真元	vfyr
正方形	vfxk
指腹为婚	vfwh
真难	vfnj
真乱	vflr
真丑	vfiz
针管	vfgr
知法犯法	vfff
这项	vexl
褶皱	vevz
哲理	veli
这届	vejp
丈二金刚	vejg
赚点外快	vdwk
真刀真枪	vdvq
战斗机	vdji
真的假的	vdjd
捉刀代笔	vddb
找虐	vcnt
招财进宝	vcjb
找遍	vcbm
站不住脚	vbvj
直布罗陀海峡	vblx
直布罗陀	vblt
准备了	vble
睁不开眼	vbky
真不愧是	vbku
真不错	vbco
炸窝	vawo
择人而噬	vreu
咋不早说	vbzu
咋不知道	vbvd
咋不	vabu
妄自揣测	wzic
问一下	wyxx
五洋捉鳖	wyvb
物有所值	wysv
玩于股掌之上	wygu
汪洋大海	wydh
晚一步	wybu
温馨甜蜜	wxtm
五星级	wxji
尾页	wwye
威压	wwya
畏畏缩缩	wwss
为期	wwji
娃娃脸	wwlm
玩完了	wwle
文文静静	wwjj
微创	wwil
微薄	wwbc
玩着玩着	wvwv
物质文明	wvwm
尾椎骨	wigu
误中副车	wvfi
诬陷	wuxm
污水	wuuv
望山跑死马	wupm
五年	wunm
忤逆	wuni
为山九仞	wujr
误触	wuiu
文山会海	wuhh
晚上好	wuhc
委托书	wtuu
勿谈国事	wtgu
我所欲也	wsyy
王孙公子	wsgz
往日无怨	wrmy
为人正直	wrvv
温润如玉	wrry
温柔敦厚	wrdh
剜肉补疮	wrbi
巍然不动	wrbd
五禽戏	wqxi
雾气腾腾	wqtt
乌漆墨黑	wqmh
威迫利诱	wply
卧槽	wocc
窝边	wobm
玩弄于鼓掌之中	wlyv
问牛答马	wndm
雾蒙蒙	wmmg
五六月份	wlyf
物联网	wlwh
玩两天	wltm
五六年	wlnm
外来和尚好念经	wlhj
五六个月	wlgy
武林高手	wlgu
温良恭俭让	wlgr
温良恭俭	wlgj
挽狂澜于既倒	wkld
挽住	wjvu
挽着	wjvc
晚睡	wjuv
玩票	wjpn
危机重重	wjii
外交关系	wjgj
五角大楼	wjdl
外交辞令	wjcl
晚辈	wjbw
晚报	wjbc
物超所值	wisv
外弛内张	winv
完成了	wile
我还以为	whyw
问寒问暖	whwn
网文	whwf
网名	whmk
维和部队	whbd
亡国之音	wgvy
温哥华	wghx
五分钟	wfvs
文殊	wfuu
威风扫地	wfsd
闻风而起	wfeq
稳定性	wdxk
外伤	wduh
五短身材	wduc
完蛋了	wdle
外框	wdkl
外接	wdjp
误操作	wczo
五彩纷呈	wcfi
玩不玩	wbwj
我不犯人	wbfr
仙姿玉貌	xzym
小姨子	xyzi
稀有元素	xyys
巡夜	xyye
讯息	xyxi
献言献策	xyxc
侠以武犯禁	xywj
享有盛誉	xyiy
协议书	xyuu
吸引人	xyrf
殉情	xyqk
悬崖峭壁	xyqb
鲜衣怒马	xynm
悬崖勒马	xylm
稀有金属	xyju
虚应故事	xygu
硝烟滚滚	xygg
幸运儿	xyer
兄友弟恭	xydg
学艺不精	xybj
下限	xxxm
心胸狭隘	xxxa
相形失色	xxus
形象思维	xxsw
先小人后君子	xxrz
小小年纪	xxnj
小心没大错	xxmc
修行靠个人	xhkr
下滑	xxhx
下锅	xxgo
絮絮叨叨	xxdd
想想办法	xxbf
修修补补	xxbb
心外无物	xwmw
下午好	xwhc
闲着也是闲着	xvyv
心中有鬼	xvyg
心中无数	xvmu
修正主义	xvvy
闲着没事干	xvmg
新账老账一起算	xvls
下知地理	xvdl
小叔子	xuzi
新生事物	xuuw
叙事	xuui
小试牛刀	xund
小市民	xumb
信守承诺	xuin
心事重重	xuii
心神恍惚	xuhh
形势比人强	xubj
心神不宁	xubn
相谈甚欢	xtuh
乡土气息	xtqx
熊熊	xsxs
心素如简	xsrj
胸闷	xsmf
相似度	xsdo
血肉之躯	xrvq
小人之见	xrvj
笑容满面	xrmm
血肉模糊	xrmh
炫酷	xrku
形容枯槁	xrkg
选重	xris
选股	xrgu
旭日东升	xrdu
选单	xrdj
虚弱不堪	xrbk
徇情枉法	xqwf
香气扑鼻	xqpb
效犬马之劳	xqml
想清楚	xqiu
修桥补路	xqbl
小朋友	xpyz
香飘十里	xpel
写满	xpmj
下坡路	xplu
协警	xpjk
血盆大口	xpdk
喜怒不形于色	xnbs
咸鱼	xmyu
蓄谋已久	xmyj
小拇指	xmvi
显露	xmlu
羡慕嫉妒恨	xmjh
县城	xmig
笑脸相迎	xlxy
相通	xlts
雪里送炭	xlst
相思	xlsd
相若	xlro
向来如此	xlrc
响铃	xllk
心灵鸡汤	xljt
血流成河	xlih
想成	xlig
香瓜	xlgx
绚丽多姿	xldz
香醋	xlcu
刑讯	xkxy
许可证	xkvg
醒脑	xknc
性命	xkmk
相看两不厌	xkly
休克疗法	xklf
刑拘	xkgz
新纪元	xjyr
心肌梗塞	xjgs
相差无几	xcmj
西施	xiui
戏曲	xiqu
心潮起伏	xiqf
嘻哈	xiha
西段	xidr
小惩大诫	xidj
新华社	xhue
喜欢吗	xhma
学会了	xhle
新婚快乐	xhkl
鲜花插在牛粪上	xhiu
血光之灾	xgvz
习惯上	xguh
先公后私	xghs
小高层	xgcg
响鼓不需重锤	xgbi
心肝宝贝	xgbb
媳妇儿	xfer
秀而不实	xebu
相当有一套	xdyt
心地善良	xdul
相对湿度	xdud
想到哪说到哪	xdnn
学到老	xdlc
闲得慌	xdhl
喜得贵子	xdgz
小地方	xdfh
羞答答	xdda
秀才造反，三年不成	xczi
秀才遇到兵，有理说不清	xcyq
秀才遇到兵	xcyb
心存善念	xcun
小聪明	xcmk
心存敬畏	xcjw
秀才不出门	xcbm
心智	xbvi
心说	xbuo
想不明白	xbmb
小本经营	xbjy
下笔成章	xbiv
心寒	xbhj
下半辈子	xbbz
香饽饽	xbbo
越走越远	yzyy
优选	yzxr
有嘴无心	yzmx
优渥	yzwo
油水	yzuv
由头	yztz
远在天边，近在眼前	yztq
友邻	yzlb
一字长蛇阵	yziv
扬子鳄	yzee
有孕在身	yyzu
犹犹豫豫	yyyy
炎炎夏日	yyxr
优越性	yyxk
有缘无分	yymf
饮用水	yyuv
悠悠岁月	yysy
一夜情	yyqk
阴雨绵绵	yymm
烟雨蒙蒙	yymm
鱼跃龙门	yylm
阴雨连绵	yylm
庸庸碌碌	yyll
有一利必有一弊	yylb
狺狺狂吠	yykf
异于常人	yyir
晕晕乎乎	yyhh
音乐会	ylhv
一一过问	yygw
一拥而入	yyer
营养不良	yybl
有冤报冤，有仇报仇	yybi
一言不合	yybg
欲仙欲死	yxys
亚细亚	yxya
一心只读圣贤书	yxvu
游戏人间	yxrj
以小人之心，度君子之腹	yxrf
野性难驯	yxnx
英雄难过美人关	yxng
英雄豪杰	yxhj
鱼腥草	yxcc
忧喜参半	yxcb
一心不能二用	yxby
一误再误	ywzw
余味无穷	ywmq
与我无关	ywmg
洋为中用	ywvy
有问题	ywti
一无所能	ymsn
圆舞曲	ywqu
义务教育	ywjy
一直以来	yvyl
以至于	yvyu
以壮行色	yvhs
有志者事竟成	yvvi
言之尚早	yvuz
言志抒怀	yvuh
硬着头皮上	yvtu
一朝权在手，便把令来行	yiqh
有章可循	yvkx
宇宙洪荒	yvhh
一展风采	yvfc
一盏灯	yvdg
义正辞严	yvcy
亦师亦友	yuyy
有说有笑	yuyx
远胜于我	yuyw
寓意	yuyi
一时无两	yuml
鱼水之欢	yuvh
养生之道	yuvd
以示清白	yuqb
有失偏颇	yupp
一声令下	yulx
一尸两命	yulm
一身冷汗	yulh
应试教育	yujy
一手交钱	yujq
一手交货	yujh
右上角	yujn
严师出高徒	yuit
预产	yuij
玉成	yuig
引蛇出洞	yuid
于是乎	yuhu
有伤风化	yufh
移山倒海	yudh
依山傍水	yubu
一声不吭	yubh
有头有脸	ytyl
越小	ytxn
一团漆黑	ytqh
有头没脑	ytmn
一天两天	ytlt
一条路跑到黑	ytlh
一探究竟	ytjj
仰天长啸	ytix
油头滑脑	ythn
仰天大笑	ytdx
一条道跑到黑	ytdh
越大	ytda
摇头摆尾	ytbw
一通百通	ytbt
意思一下	ysyx
阴森森	yssf
一死了之	yslv
用回	yshv
有所不知	ysbv
一死百了	ysbl
嫣然一笑	yryx
以势压人	yuyr
音容笑貌	yrxm
原委	yrww
与人无争	yrmv
阅人无数	yrmu
冤枉	yrwh
一日为师，终生为父	yrwf
有如神助	yruv
引人深思	yrus
原生	yrug
远看	yrkj
与日俱增	yrjz
圆角	yrjn
一人吃饱，全家不饿	yrie
原话	yrhx
圆管	yrgr
用人不疑，疑人不用	yrby
一日不见如隔三秋	yrbq
一日不见	yrbj
远比	yrbi
阴晴圆缺	yqyq
有求于你	yqyn
以其人之道，还治其人之身	yjru
欲穷千里目，更上一层楼	yqql
有气没力	yqml
欲求不满	yqbm
有凭有据	ypyj
一片汪洋	ypwy
一片生机	ypuj
一片坦途	yptt
一片片	yppm
一票难求	ypnq
有屁快放	ypkf
一片焦土	ypjt
有屁就放	ypjf
一屁股债	ypgv
一片光明	ypgm
眼皮底下	ypdx
一片冰心在玉壶	ypbh
以你为荣	ynwr
有奶便是娘	ynbn
夜猫子进宅，无事不来	ymzl
有模有样	ymyy
英明一世	ymyu
圆明园	ymyr
一脉相通	ymxt
一脉相承	ymxi
一面之缘	ymvy
仰慕之情	ymvq
一码事	ymui
虞美人	ymrf
榆木脑袋	ymnd
一抹亮色	ymls
眼冒金星	ymjx
夜幕降临	ymjl
榆木疙瘩	ymgd
有来有往	ylyw
有零有整	ylyv
一冷一热	ylyr
越来越难	ylyn
娱乐娱乐	ylyl
又累又困	ylyk
有理有据	ylyj
越来越差	ylyc
又冷又饿	ylye
娱乐性	ylxk
一力降十会	yljh
有理说不清	yluq
原来是	ylui
一粒老鼠屎，坏了一锅粥	yllv
一粒老鼠屎	yllu
雨露均沾	yljv
一两个月	ylgy
一鳞半爪	ylbv
有理不在声高	ylbg
鹰爪	ykvc
一块石头落了地	ykdd
云开日出	ykri
盈缺	ykqt
一块钱	ykqm
一刻千金	ykqj
有口难分	yknf
有口难辩	yknb
一颗老鼠屎，坏了一锅粥	yklv
一颗老鼠屎	yklu
又惊又喜	yjyx
有借有还，再借不难	yjyn
以儆效尤	yjxy
英俊潇洒	yjxs
有教无类	yjml
眼熟	yjuu
眼疾手快	yjuk
永结同心	yjtx
研究所	yjso
一己私利	yjsl
一家人不说两家话	yjrh
一将难求	yjnq
严苛	yjke
月经不调	yjbd
越扯越远	yiyy
又臭又硬	yiyy
一唱一和	yiyh
意淫	yiyb
依循	yixy
意向	yixl
寅吃卯粮	yiml
阴沉沉	yiif
言出法随	yifs
一触而发	yief
颐和园	yhyr
养颜	yhyj
月黑杀人夜	yhuy
月黑杀人	yhur
有话快说	yhku
一会就好	yhjh
羽化成仙	yhix
一哄而起	yheq
羽化登仙	yhdx
一行白鹭上青天	yhbt
油光锃亮	ygzl
鱼肝油	ygyz
于公于私	ygys
一个愿打，一个愿挨	ygya
因果循环	ygxh
阳刚之气	ygvq
应该说是	yguu
掩过饰非	yguf
邀功请赏	ygqu
一个梦	ygmg
一个来回	yglh
眼观六路，耳听八方	yglf
一个礼拜	yglb
一个唱红脸，一个唱白脸	ygil
一公分	ygff
应该的	ygde
阳光灿烂	ygcl
一个半	ygbj
鸢飞鱼跃	yfyy
有福同享，有难同当	yftd
有负所托	yfst
一番口舌	yfku
预付款	yfkr
一分价钱一分货	yfjh
幺蛾子	yezi
一二月份	yeyf
业障	yevh
有胆有识	ydyu
移动硬盘	ydyp
一带一路	ydyl
一代天骄	ydtj
元旦快乐	ydkl
愿赌服输	ydfu
一顿饭功夫	ydff
艺多不压身	ydbu
一大波	ydbo
一动不如一静	ydbj
药到病除	ydbi
言辞凿凿	yczz
要想	ycxl
要是	ycui
要能	ycng
要不	ycbu
拥兵自重	ybzi
一败再败	ybzb
有板有眼	ybyy
咽不下这口气	ybxq
以彼之道还治其人之身	ybvu
音质	ybvi
以暴制暴	ybvb
一把屎一把尿	ybun
仪表堂堂	ybtt
衣不如新，人不如故	ybrg
一表人才	ybrc
犹抱琵琶半遮面	ybpm
一把年纪	ybnj
一边凉快去	yblq
用不了多久	yblj
愚不可及	ybkj
一般见识	ybju
有备而来	ybel
引渡	ybdu
也不错	ybco
一步错，步步错	ybcc
一把鼻涕一把泪	ybbl
因爱生恨	yauh
阴暗面	yamm
啧啧啧	zzze
仄仄平平	zzpp
自作孽不可活	zznh
早有预谋	zyym
座右铭	zymk
自由竞争	zyjv
尊严尽丧	zyjs
自由放任	zyfr
自有分寸	zyfc
作用不大	zybd
自寻短见	zxdj
左问右问	zwyw
自我牺牲	zwxu
自我表现	zwbx
走着走着	zvzv
嘴上	zvuh
增长率	zilv
早知今日，何必当初	zvji
足月	zuyt
资深望重	zuwi
再衰三竭	zcsj
座上客	zuke
左上角	zujn
早上好	zuhc
作声不得	zubd
在天有灵	ztyl
宗门	zsmf
总管	zsgr
纵队	zsdv
总店	zsdm
自然灾害	zrzh
责任心	zrxb
自然规律	zrgl
自强自立	zjzl
在情在理	zqzl
早去早回	zqzh
最起码	zqma
做些	zoso
左派	zopd
怎么做	zmzo
怎么写	zmxp
怎么玩	zmwj
怎么看	zmkj
走马看花	zmkh
怎么查	zmia
怎么搞	zmgc
怎么读	zmdu
坐落在	zlzd
走漏风声	zlfu
再苦再累	zkzl
钻空子	zkzi
坐困愁城	zkii
早就有了	zjyl
早就醒了	zjxl
嘴尖舌头快	zjuk
早就没了	zjml
暂列	zjlp
纵酒欢歌	zjhg
自成一体	ziyt
自修	zixq
自主	zivu
祖传配方	zipf
自建	zijm
综合性	zgxk
杂货铺	zhpu
脏活累活	zhlh
纵横驰骋	zhii
自豪感	zhgj
自顾自	zgzi
锃光瓦亮	zgwl
自古圣贤多寂寞	zgum
总公司	zgsi
自动调频	zddp
坐等其成	zdji
最大努力	zdnl
最大可能	zdkn
自动化	zdhx
早说	zcuo
皂角	zcjn
早会	zchv
早该	zcgd
杂草丛生	zccu
做不了主	zblv
坐不改姓	zbgx
走不动了	zbdl
杂碎	zasv
